"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"689",NA,"rna-XM_069279976.1",11.39433949087,11.4643911608134,11.4103197583196,11.3359433837141,1.00614793599923,0.987411116938997,"frontloaded",NA,NA,NA,NA,NA
"690",NA,"rna-XM_069280671.1",11.4910253089347,11.5517099814313,11.4868177232295,11.5349454291275,1.00528104941597,0.998914503775684,"frontloaded",NA,NA,NA,NA,NA
"691",NA,"rna-XM_069281033.1",11.8168647675651,11.997088466344,11.9360623977069,12.0506141131805,1.01525139724655,0.994430654039304,"frontloaded",NA,NA,NA,NA,NA
"692",NA,"rna-XM_069282970.1",11.2457587877942,11.2524608606209,11.2498304885006,11.2411904643973,1.00059596448343,0.998636834200265,"frontloaded",NA,NA,NA,NA,NA
"693",NA,"rna-XM_069283512.1",11.4551562117115,11.4894094903021,11.4611415484852,11.4088988686598,1.00299020615324,0.992474053965657,"frontloaded",NA,NA,NA,NA,NA
"694",NA,"rna-XM_069283922.1",11.6393209744881,11.730956489016,11.7435289666383,11.7761070065117,1.00787292615512,0.994941029667387,"frontloaded",NA,NA,NA,NA,NA
"695",NA,"rna-XM_069285092.1",11.3399376766786,11.5495489235685,11.3424139590964,11.4136714614823,1.01848433852692,0.988019506008492,"frontloaded",NA,NA,NA,NA,NA
"696",NA,"rna-XM_069285322.1",11.222551523042,11.3254470973037,11.2152472080376,11.3054288412756,1.00916864351663,0.998882586530278,"frontloaded",NA,NA,NA,NA,NA
"697",NA,"rna-XM_069285363.1",11.4994493670534,11.5327023590442,11.6587522564188,11.5915533827511,1.00289170297894,0.991369440533948,"frontloaded",NA,NA,NA,NA,NA
"698",NA,"rna-XM_069286107.1",11.5262479889604,11.5652804743582,11.5522545325839,11.5349568259749,1.00338639993128,0.995132737907015,"frontloaded",NA,NA,NA,NA,NA
"699",NA,"rna-XM_069286327.1",11.5504466798896,11.6139893736671,11.6286766626257,11.6122767251023,1.00550131917306,0.993126194549695,"frontloaded",NA,NA,NA,NA,NA
"700",NA,"rna-XR_011207371.1",11.4306467389233,11.5299243106947,11.4906793127366,11.5868710685096,1.00868521038564,0.999688778025826,"frontloaded",NA,NA,NA,NA,NA
"701",NA,"rna-XR_011207650.1",11.463504494383,11.5725519799092,11.518876928004,11.5581352173655,1.00951257842483,0.99395311293944,"frontloaded",NA,NA,NA,NA,NA
"702",NA,"rna-XR_011207992.1",11.344590136787,11.4843413971176,11.4253201897383,11.3115753312974,1.01231875798469,0.977996786981254,"frontloaded",NA,NA,NA,NA,NA
"703",NA,"rna-XR_011208284.1",13.1263401270786,13.6368160039812,13.4440244056823,13.6398915855568,1.03888942934288,0.976590058319349,"frontloaded",NA,NA,NA,NA,NA
"704",NA,"rna-XR_011209043.1",11.350894722131,11.3900765767499,11.3337460560457,11.2603457941615,1.0034518736697,0.990106021243391,"frontloaded",NA,NA,NA,NA,NA
"705",NA,"rna-XR_011209524.1",11.2097219982185,11.3523629084572,11.4478604728744,11.1742609089431,1.01272475002157,0.963835806042019,"frontloaded",NA,NA,NA,NA,NA
"706",NA,"rna-XR_011209750.1",11.4339027440178,11.4695097456192,11.4403500248426,11.4233089927394,1.00311415991535,0.995410577148298,"frontloaded",NA,NA,NA,NA,NA
"707",NA,"rna-XR_011209763.1",11.6301867191777,11.7285693172239,11.7614960987129,11.7123400437817,1.0084592449306,0.987467366740835,"frontloaded",NA,NA,NA,NA,NA
"708",NA,"rna-XR_011209832.1",11.289734820025,11.3778374469735,11.4044100680562,11.2732820079688,1.00780378178522,0.980847665427649,"frontloaded",NA,NA,NA,NA,NA
"709",NA,"rna-XR_011209929.1",11.243548171373,11.4466408087035,11.4245475833321,11.2896012228261,1.01806303795163,0.970655055516933,"frontloaded",NA,NA,NA,NA,NA
"710",NA,"rna-XR_011210390.1",11.674153648825,11.8293625790498,11.7058328643243,11.7317083990031,1.01329509058161,0.989060828846708,"frontloaded",NA,NA,NA,NA,NA
"711",NA,"rna-XR_011210462.1",11.2733111408063,11.4110634021759,11.362304724701,11.3076385191064,1.01221932577298,0.983175073595973,"frontloaded",NA,NA,NA,NA,NA
